WORD	PHONETICS
----------------------------------------
straightforward	streɪtfɔrwərd
summit	sʌmɪt
cheapen	tʃipən
simmer	sɪmər
nitrous	naɪtrəs
dismount	dɪsmaʊnt
condition	kəndɪʃən
poniard	pɒnjərd
talisman	tælɪzmən
carryall	kæriɔl
nostril	nɑstrəl
sinecure	saɪnɪkjʊr
wakeful	weɪkfəl
disarm	dɪsɑrm
temporality	tɛmpəræləti
fawn	fɔn
beneficent	bənɛfɪsənt
final	faɪnəl
effusive	ɪfjusɪv
vitrifaction	vɪtrɪfækʃən
unaccountable	ʌnəkaʊntəbəl
depreciation	dɪpriʃieɪʃən
subtle	sʌtəl
grit	grɪt
incentive	ɪnsɛntɪv
stoicism	stoʊɪsɪzəm
repentant	rɪpɛntənt
bridge	brɪdʒ
hurdle	hɜrdəl
purchasable	pɜrtʃəsəbəl
ample	æmpəl
blink	blɪŋk
garish	gærɪʃ
flirt	flɜrt
ostracize	ɑstrəsaɪz
colorable	kʌlərəbəl
attenuate	ətɛnjueɪt
crazy	kreɪzi
hazard	hæzərd
perennial	pərɛniəl
drowsy	draʊzi
inexpressible	ɪnɪksprɛsəbəl
incandescent	ɪnkændɛsənt
radish	rædɪʃ
snag	snæg
passenger	pæsɪndʒər
warrior	wɔriər
pin	pɪn
renowned	rɪnaʊnd
triangularity	traɪæŋgjəlærəti
postgraduate	pəʊstɡrædʒuət
guard	ɡɑːd
expressage	ɪksprɛsɪdʒ
mature	məˈtʊə
illiberal	ɪlɪbərəl
altitude	æltɪtuːd
off	ɒf
juryman	dʒʊərimən
electrolier	ɪlɛktrəlɪə
underscore	ʌndəskɔː
reimplant	riːɪmplɑːnt
virility	vɪrɪləti
immeasurability	ɪmɛʒərəbɪləti
toga	təʊɡə
despotism	dɛspətɪzəm
define	dɪfaɪn
elsewhere	ɛlswɛə
into	ɪntuː
volume	vɒljuːm
clearance	klɪərəns
deliberative	dɪlɪbərətɪv
fan	fæn
crate	kreɪt
wrangler	ræŋɡlə
solidity	səlɪdəti
belligerent	bəlɪdʒərənt
infelicity	ɪnfəlɪsəti
prescribe	prɪskraɪb
auscultate	ɔːskʌlteɪt
narrower	nærəʊə
nullification	nʌlɪfɪkeɪʃən
xyletic	zaɪlɛtɪk
trephine	trɪfaɪn
calligraphy	kəlɪɡrəfi
hound	haʊnd
irrespective	ɪrɪspɛktɪv
cigar	sɪɡɑː
indulgence	ɪndʌldʒəns
atomical	ətɒmɪkəl
wide	waɪd
fetch	fɛtʃ
syntax	sɪntæks
argent	ɑːdʒənt
acquire	əkwaɪə
illumination	ɪluːmɪneɪʃən
chime	tʃaɪm
touch	tʌtʃ
incontestable	ɪnkəntɛstəbəl
provocative	prəvɒkətɪv
volition	vəlɪʃən
mineralize	mɪnərəlaɪz
visible	vɪzəbəl
twinkle	twɪŋkəl
shamrock	ʃæmrɑk
opulent	ɑpjələnt
pirate	paɪrət
snarl	snɑrl
glass	glæs
type	taɪp
wicket	wɪkət
spin	spɪn
autograph	ɔtəgræf
octave	ɑkteɪv
menthol	mɛnθɔl
regain	rigeɪn
flash	flæʃ
week	wik
oxidizer	ɑksədaɪzər
speechless	spitʃləs
secular	sɛkjələr
analyst	ænəlɪst
retainable	riteɪnəbəl
resume	rɪzum
sneerer	snɪrər
cupful	kʌpfʊl
trilateral	traɪlætərəl
alphabetical	ælfəbɛtɪkəl
pamphlet	pæmflət
nerveless	nɜrvləs
aeroplane	ɛropleɪn
conjectural	kəndʒɛktʃərəl
criterion	kraɪtɪriən
solve	sɑlv
heckle	hɛkəl
fiendish	findɪʃ
obliterate	əblɪtəreɪt
yolk	joʊk
nurture	nɜrtʃər
slice	slaɪs
territory	tɛrətɔri
heedless	hidləs
sort	sɔrt
effuse	ɪfjuz
rejectable	rɪdʒɛktəbəl
velocipede	vəlɑsəpid
sophism	sɑfɪzəm
collect	kəlɛkt
dun	dʌn
vision	vɪʒən
whereat	wɛrət
chip	tʃɪp
dental	dɛntəl
distortion	dɪstɔrʃən
numerical	numɛrɪkəl
convolute	kɑnvəlut
origin	ɔrɪdʒɪn
yesterday	jɛstərdeɪ
sick	sɪk
vagrancy	veɪgrənsi
hue	hju
stenography	stənɑgrəfi
fig	fɪg
detail	diteil
clement	klɛmənt
sentimental	sɛntɪmɛntəl
characterize	kærəktəraɪz
allspice	ɔlspaɪs
meteor	mitiər
flippancy	flɪpənsi
bushel	bʊʃəl
ripple	rɪpəl
ramrod	ræmrɑd
bowl	boʊl
triangle	traɪæŋgəl
centrode	sɛntroʊd
defaulter	dɪfɔltər
zincification	zɪŋkɪfɪkeɪʃən
quakingly	kweɪkɪŋli
comparative	kəmpærətɪv
felon	fɛlən
vacuity	vækjuəti
vinegar	vɪnɪgər
skipper	skɪpər
pedant	pɛdənt
undulate	ʌndjəleɪt
incident	ɪnsɪdənt
indict	ɪndaɪt
pyramid	pɪrəmɪd
ancestorial	ænsɛstɔriəl
congruous	kɑŋgruəs
blotter	blɑtər
correction	kərɛkʃən
beauty	bjuti
solstice	sɑlstɪs
redden	rɛdən
abduction	æbdʌkʃən
